scenario_id,scenario_code,role_id,archetype_id,option_id,utility,rank
129,r1a3_r2a5_r3a9_r4a13,1,3,2,0.29,2
129,r1a3_r2a5_r3a9_r4a13,1,3,3,0.23,3
129,r1a3_r2a5_r3a9_r4a13,1,3,4,0.21,4
129,r1a3_r2a5_r3a9_r4a13,2,5,1,0.29,2
129,r1a3_r2a5_r3a9_r4a13,2,5,2,0.3,1
129,r1a3_r2a5_r3a9_r4a13,2,5,3,0.25,3
129,r1a3_r2a5_r3a9_r4a13,2,5,4,0.23,4
129,r1a3_r2a5_r3a9_r4a13,3,9,1,0.23,2
129,r1a3_r2a5_r3a9_r4a13,3,9,2,0.21,4
129,r1a3_r2a5_r3a9_r4a13,3,9,3,0.22,3
129,r1a3_r2a5_r3a9_r4a13,3,9,4,0.26,1
129,r1a3_r2a5_r3a9_r4a13,4,13,1,0.26,3
129,r1a3_r2a5_r3a9_r4a13,4,13,2,0.27,2
129,r1a3_r2a5_r3a9_r4a13,4,13,3,0.29,1
129,r1a3_r2a5_r3a9_r4a13,4,13,4,0.23,4
130,r1a3_r2a5_r3a9_r4a14,1,3,1,0.3,1
130,r1a3_r2a5_r3a9_r4a14,1,3,2,0.29,2
130,r1a3_r2a5_r3a9_r4a14,1,3,3,0.23,3
130,r1a3_r2a5_r3a9_r4a14,1,3,4,0.21,4
130,r1a3_r2a5_r3a9_r4a14,2,5,1,0.29,2
130,r1a3_r2a5_r3a9_r4a14,2,5,2,0.3,1
130,r1a3_r2a5_r3a9_r4a14,2,5,3,0.25,3
130,r1a3_r2a5_r3a9_r4a14,2,5,4,0.23,4
130,r1a3_r2a5_r3a9_r4a14,3,9,1,0.23,2
130,r1a3_r2a5_r3a9_r4a14,3,9,2,0.21,4
130,r1a3_r2a5_r3a9_r4a14,3,9,3,0.22,3
130,r1a3_r2a5_r3a9_r4a14,3,9,4,0.26,1
130,r1a3_r2a5_r3a9_r4a14,4,14,1,0.24,4
130,r1a3_r2a5_r3a9_r4a14,4,14,2,0.27,2
130,r1a3_r2a5_r3a9_r4a14,4,14,3,0.29,1
130,r1a3_r2a5_r3a9_r4a14,4,14,4,0.27,2
131,r1a3_r2a5_r3a9_r4a15,1,3,1,0.3,1
131,r1a3_r2a5_r3a9_r4a15,1,3,2,0.29,2
131,r1a3_r2a5_r3a9_r4a15,1,3,3,0.23,3
131,r1a3_r2a5_r3a9_r4a15,1,3,4,0.21,4
131,r1a3_r2a5_r3a9_r4a15,2,5,1,0.29,2
131,r1a3_r2a5_r3a9_r4a15,2,5,2,0.3,1
131,r1a3_r2a5_r3a9_r4a15,2,5,3,0.25,3
131,r1a3_r2a5_r3a9_r4a15,2,5,4,0.23,4
131,r1a3_r2a5_r3a9_r4a15,3,9,1,0.23,2
131,r1a3_r2a5_r3a9_r4a15,3,9,2,0.21,4
131,r1a3_r2a5_r3a9_r4a15,3,9,3,0.22,3
131,r1a3_r2a5_r3a9_r4a15,3,9,4,0.26,1
131,r1a3_r2a5_r3a9_r4a15,4,15,1,0.23,2
131,r1a3_r2a5_r3a9_r4a15,4,15,2,0.21,4
131,r1a3_r2a5_r3a9_r4a15,4,15,3,0.22,3
131,r1a3_r2a5_r3a9_r4a15,4,15,4,0.26,1
132,r1a3_r2a5_r3a9_r4a16,1,3,1,0.3,1
132,r1a3_r2a5_r3a9_r4a16,1,3,2,0.29,2
132,r1a3_r2a5_r3a9_r4a16,1,3,3,0.23,3
132,r1a3_r2a5_r3a9_r4a16,1,3,4,0.21,4
132,r1a3_r2a5_r3a9_r4a16,2,5,1,0.29,2
132,r1a3_r2a5_r3a9_r4a16,2,5,2,0.3,1
132,r1a3_r2a5_r3a9_r4a16,2,5,3,0.25,3
132,r1a3_r2a5_r3a9_r4a16,2,5,4,0.23,4
132,r1a3_r2a5_r3a9_r4a16,3,9,1,0.23,2
132,r1a3_r2a5_r3a9_r4a16,3,9,2,0.21,4
132,r1a3_r2a5_r3a9_r4a16,3,9,3,0.22,3
132,r1a3_r2a5_r3a9_r4a16,3,9,4,0.26,1
132,r1a3_r2a5_r3a9_r4a16,4,16,1,0.21,3
132,r1a3_r2a5_r3a9_r4a16,4,16,2,0.2,4
132,r1a3_r2a5_r3a9_r4a16,4,16,3,0.25,2
132,r1a3_r2a5_r3a9_r4a16,4,16,4,0.27,1
133,r1a3_r2a5_r3a10_r4a13,1,3,1,0.3,1
133,r1a3_r2a5_r3a10_r4a13,1,3,2,0.29,2
133,r1a3_r2a5_r3a10_r4a13,1,3,3,0.23,3
133,r1a3_r2a5_r3a10_r4a13,1,3,4,0.21,4
133,r1a3_r2a5_r3a10_r4a13,2,5,1,0.29,2
133,r1a3_r2a5_r3a10_r4a13,2,5,2,0.3,1
133,r1a3_r2a5_r3a10_r4a13,2,5,3,0.25,3
133,r1a3_r2a5_r3a10_r4a13,2,5,4,0.23,4
133,r1a3_r2a5_r3a10_r4a13,3,10,1,0.2,4
133,r1a3_r2a5_r3a10_r4a13,3,10,2,0.21,3
133,r1a3_r2a5_r3a10_r4a13,3,10,3,0.27,2
133,r1a3_r2a5_r3a10_r4a13,3,10,4,0.29,1
133,r1a3_r2a5_r3a10_r4a13,4,13,1,0.26,3
133,r1a3_r2a5_r3a10_r4a13,4,13,2,0.27,2
133,r1a3_r2a5_r3a10_r4a13,4,13,3,0.29,1
133,r1a3_r2a5_r3a10_r4a13,4,13,4,0.23,4
134,r1a3_r2a5_r3a10_r4a14,1,3,1,0.3,1
134,r1a3_r2a5_r3a10_r4a14,1,3,2,0.29,2
134,r1a3_r2a5_r3a10_r4a14,1,3,3,0.23,3
134,r1a3_r2a5_r3a10_r4a14,1,3,4,0.21,4
134,r1a3_r2a5_r3a10_r4a14,2,5,1,0.29,2
134,r1a3_r2a5_r3a10_r4a14,2,5,2,0.3,1
134,r1a3_r2a5_r3a10_r4a14,2,5,3,0.25,3
134,r1a3_r2a5_r3a10_r4a14,2,5,4,0.23,4
134,r1a3_r2a5_r3a10_r4a14,3,10,1,0.2,4
134,r1a3_r2a5_r3a10_r4a14,3,10,2,0.21,3
134,r1a3_r2a5_r3a10_r4a14,3,10,3,0.27,2
134,r1a3_r2a5_r3a10_r4a14,3,10,4,0.29,1
134,r1a3_r2a5_r3a10_r4a14,4,14,1,0.24,4
134,r1a3_r2a5_r3a10_r4a14,4,14,2,0.27,2
134,r1a3_r2a5_r3a10_r4a14,4,14,3,0.29,1
134,r1a3_r2a5_r3a10_r4a14,4,14,4,0.27,2
135,r1a3_r2a5_r3a10_r4a15,1,3,1,0.3,1
135,r1a3_r2a5_r3a10_r4a15,1,3,2,0.29,2
135,r1a3_r2a5_r3a10_r4a15,1,3,3,0.23,3
135,r1a3_r2a5_r3a10_r4a15,1,3,4,0.21,4
135,r1a3_r2a5_r3a10_r4a15,2,5,1,0.29,2
135,r1a3_r2a5_r3a10_r4a15,2,5,2,0.3,1
135,r1a3_r2a5_r3a10_r4a15,2,5,3,0.25,3
135,r1a3_r2a5_r3a10_r4a15,2,5,4,0.23,4
135,r1a3_r2a5_r3a10_r4a15,3,10,1,0.2,4
135,r1a3_r2a5_r3a10_r4a15,3,10,2,0.21,3
135,r1a3_r2a5_r3a10_r4a15,3,10,3,0.27,2
135,r1a3_r2a5_r3a10_r4a15,3,10,4,0.29,1
135,r1a3_r2a5_r3a10_r4a15,4,15,1,0.23,2
135,r1a3_r2a5_r3a10_r4a15,4,15,2,0.21,4
135,r1a3_r2a5_r3a10_r4a15,4,15,3,0.22,3
135,r1a3_r2a5_r3a10_r4a15,4,15,4,0.26,1
136,r1a3_r2a5_r3a10_r4a16,1,3,1,0.3,1
136,r1a3_r2a5_r3a10_r4a16,1,3,2,0.29,2
136,r1a3_r2a5_r3a10_r4a16,1,3,3,0.23,3
136,r1a3_r2a5_r3a10_r4a16,1,3,4,0.21,4
136,r1a3_r2a5_r3a10_r4a16,2,5,1,0.29,2
136,r1a3_r2a5_r3a10_r4a16,2,5,2,0.3,1
136,r1a3_r2a5_r3a10_r4a16,2,5,3,0.25,3
136,r1a3_r2a5_r3a10_r4a16,2,5,4,0.23,4
136,r1a3_r2a5_r3a10_r4a16,3,10,1,0.2,4
136,r1a3_r2a5_r3a10_r4a16,3,10,2,0.21,3
136,r1a3_r2a5_r3a10_r4a16,3,10,3,0.27,2
136,r1a3_r2a5_r3a10_r4a16,3,10,4,0.29,1
136,r1a3_r2a5_r3a10_r4a16,4,16,1,0.21,3
136,r1a3_r2a5_r3a10_r4a16,4,16,2,0.2,4
136,r1a3_r2a5_r3a10_r4a16,4,16,3,0.25,2
136,r1a3_r2a5_r3a10_r4a16,4,16,4,0.27,1
137,r1a3_r2a5_r3a11_r4a13,1,3,1,0.3,1
137,r1a3_r2a5_r3a11_r4a13,1,3,2,0.29,2
137,r1a3_r2a5_r3a11_r4a13,1,3,3,0.23,3
137,r1a3_r2a5_r3a11_r4a13,1,3,4,0.21,4
137,r1a3_r2a5_r3a11_r4a13,2,5,1,0.29,2
137,r1a3_r2a5_r3a11_r4a13,2,5,2,0.3,1
137,r1a3_r2a5_r3a11_r4a13,2,5,3,0.25,3
137,r1a3_r2a5_r3a11_r4a13,2,5,4,0.23,4
137,r1a3_r2a5_r3a11_r4a13,3,11,1,0.29,1
137,r1a3_r2a5_r3a11_r4a13,3,11,2,0.28,2
137,r1a3_r2a5_r3a11_r4a13,3,11,3,0.21,4
137,r1a3_r2a5_r3a11_r4a13,3,11,4,0.23,3
137,r1a3_r2a5_r3a11_r4a13,4,13,1,0.26,3
137,r1a3_r2a5_r3a11_r4a13,4,13,2,0.27,2
137,r1a3_r2a5_r3a11_r4a13,4,13,3,0.29,1
137,r1a3_r2a5_r3a11_r4a13,4,13,4,0.23,4
138,r1a3_r2a5_r3a11_r4a14,1,3,1,0.3,1
138,r1a3_r2a5_r3a11_r4a14,1,3,2,0.29,2
138,r1a3_r2a5_r3a11_r4a14,1,3,3,0.23,3
138,r1a3_r2a5_r3a11_r4a14,1,3,4,0.21,4
138,r1a3_r2a5_r3a11_r4a14,2,5,1,0.29,2
138,r1a3_r2a5_r3a11_r4a14,2,5,2,0.3,1
138,r1a3_r2a5_r3a11_r4a14,2,5,3,0.25,3
138,r1a3_r2a5_r3a11_r4a14,2,5,4,0.23,4
138,r1a3_r2a5_r3a11_r4a14,3,11,1,0.29,1
138,r1a3_r2a5_r3a11_r4a14,3,11,2,0.28,2
138,r1a3_r2a5_r3a11_r4a14,3,11,3,0.21,4
138,r1a3_r2a5_r3a11_r4a14,3,11,4,0.23,3
138,r1a3_r2a5_r3a11_r4a14,4,14,1,0.24,4
138,r1a3_r2a5_r3a11_r4a14,4,14,2,0.27,2
138,r1a3_r2a5_r3a11_r4a14,4,14,3,0.29,1
138,r1a3_r2a5_r3a11_r4a14,4,14,4,0.27,2
139,r1a3_r2a5_r3a11_r4a15,1,3,1,0.3,1
139,r1a3_r2a5_r3a11_r4a15,1,3,2,0.29,2
139,r1a3_r2a5_r3a11_r4a15,1,3,3,0.23,3
139,r1a3_r2a5_r3a11_r4a15,1,3,4,0.21,4
139,r1a3_r2a5_r3a11_r4a15,2,5,1,0.29,2
139,r1a3_r2a5_r3a11_r4a15,2,5,2,0.3,1
139,r1a3_r2a5_r3a11_r4a15,2,5,3,0.25,3
139,r1a3_r2a5_r3a11_r4a15,2,5,4,0.23,4
139,r1a3_r2a5_r3a11_r4a15,3,11,1,0.29,1
139,r1a3_r2a5_r3a11_r4a15,3,11,2,0.28,2
139,r1a3_r2a5_r3a11_r4a15,3,11,3,0.21,4
139,r1a3_r2a5_r3a11_r4a15,3,11,4,0.23,3
139,r1a3_r2a5_r3a11_r4a15,4,15,1,0.23,2
139,r1a3_r2a5_r3a11_r4a15,4,15,2,0.21,4
139,r1a3_r2a5_r3a11_r4a15,4,15,3,0.22,3
139,r1a3_r2a5_r3a11_r4a15,4,15,4,0.26,1
140,r1a3_r2a5_r3a11_r4a16,1,3,1,0.3,1
140,r1a3_r2a5_r3a11_r4a16,1,3,2,0.29,2
140,r1a3_r2a5_r3a11_r4a16,1,3,3,0.23,3
140,r1a3_r2a5_r3a11_r4a16,1,3,4,0.21,4
140,r1a3_r2a5_r3a11_r4a16,2,5,1,0.29,2
140,r1a3_r2a5_r3a11_r4a16,2,5,2,0.3,1
140,r1a3_r2a5_r3a11_r4a16,2,5,3,0.25,3
140,r1a3_r2a5_r3a11_r4a16,2,5,4,0.23,4
140,r1a3_r2a5_r3a11_r4a16,3,11,1,0.29,1
140,r1a3_r2a5_r3a11_r4a16,3,11,2,0.28,2
140,r1a3_r2a5_r3a11_r4a16,3,11,3,0.21,4
140,r1a3_r2a5_r3a11_r4a16,3,11,4,0.23,3
140,r1a3_r2a5_r3a11_r4a16,4,16,1,0.21,3
140,r1a3_r2a5_r3a11_r4a16,4,16,2,0.2,4
140,r1a3_r2a5_r3a11_r4a16,4,16,3,0.25,2
140,r1a3_r2a5_r3a11_r4a16,4,16,4,0.27,1
141,r1a3_r2a5_r3a12_r4a13,1,3,1,0.3,1
141,r1a3_r2a5_r3a12_r4a13,1,3,2,0.29,2
141,r1a3_r2a5_r3a12_r4a13,1,3,3,0.23,3
141,r1a3_r2a5_r3a12_r4a13,1,3,4,0.21,4
141,r1a3_r2a5_r3a12_r4a13,2,5,1,0.29,2
141,r1a3_r2a5_r3a12_r4a13,2,5,2,0.3,1
141,r1a3_r2a5_r3a12_r4a13,2,5,3,0.25,3
141,r1a3_r2a5_r3a12_r4a13,2,5,4,0.23,4
141,r1a3_r2a5_r3a12_r4a13,3,12,1,0.21,3
141,r1a3_r2a5_r3a12_r4a13,3,12,2,0.2,4
141,r1a3_r2a5_r3a12_r4a13,3,12,3,0.25,2
141,r1a3_r2a5_r3a12_r4a13,3,12,4,0.27,1
141,r1a3_r2a5_r3a12_r4a13,4,13,1,0.26,3
141,r1a3_r2a5_r3a12_r4a13,4,13,2,0.27,2
141,r1a3_r2a5_r3a12_r4a13,4,13,3,0.29,1
141,r1a3_r2a5_r3a12_r4a13,4,13,4,0.23,4
142,r1a3_r2a5_r3a12_r4a14,1,3,1,0.3,1
142,r1a3_r2a5_r3a12_r4a14,1,3,2,0.29,2
142,r1a3_r2a5_r3a12_r4a14,1,3,3,0.23,3
142,r1a3_r2a5_r3a12_r4a14,1,3,4,0.21,4
142,r1a3_r2a5_r3a12_r4a14,2,5,1,0.29,2
142,r1a3_r2a5_r3a12_r4a14,2,5,2,0.3,1
142,r1a3_r2a5_r3a12_r4a14,2,5,3,0.25,3
142,r1a3_r2a5_r3a12_r4a14,2,5,4,0.23,4
142,r1a3_r2a5_r3a12_r4a14,3,12,1,0.21,3
142,r1a3_r2a5_r3a12_r4a14,3,12,2,0.2,4
142,r1a3_r2a5_r3a12_r4a14,3,12,3,0.25,2
142,r1a3_r2a5_r3a12_r4a14,3,12,4,0.27,1
142,r1a3_r2a5_r3a12_r4a14,4,14,1,0.24,4
142,r1a3_r2a5_r3a12_r4a14,4,14,2,0.27,2
142,r1a3_r2a5_r3a12_r4a14,4,14,3,0.29,1
142,r1a3_r2a5_r3a12_r4a14,4,14,4,0.27,2
143,r1a3_r2a5_r3a12_r4a15,1,3,1,0.3,1
143,r1a3_r2a5_r3a12_r4a15,1,3,2,0.29,2
143,r1a3_r2a5_r3a12_r4a15,1,3,3,0.23,3
143,r1a3_r2a5_r3a12_r4a15,1,3,4,0.21,4
143,r1a3_r2a5_r3a12_r4a15,2,5,1,0.29,2
143,r1a3_r2a5_r3a12_r4a15,2,5,2,0.3,1
143,r1a3_r2a5_r3a12_r4a15,2,5,3,0.25,3
143,r1a3_r2a5_r3a12_r4a15,2,5,4,0.23,4
143,r1a3_r2a5_r3a12_r4a15,3,12,1,0.21,3
143,r1a3_r2a5_r3a12_r4a15,3,12,2,0.2,4
143,r1a3_r2a5_r3a12_r4a15,3,12,3,0.25,2
143,r1a3_r2a5_r3a12_r4a15,3,12,4,0.27,1
143,r1a3_r2a5_r3a12_r4a15,4,15,1,0.23,2
143,r1a3_r2a5_r3a12_r4a15,4,15,2,0.21,4
143,r1a3_r2a5_r3a12_r4a15,4,15,3,0.22,3
143,r1a3_r2a5_r3a12_r4a15,4,15,4,0.26,1
144,r1a3_r2a5_r3a12_r4a16,1,3,1,0.3,1
144,r1a3_r2a5_r3a12_r4a16,1,3,2,0.29,2
144,r1a3_r2a5_r3a12_r4a16,1,3,3,0.23,3
144,r1a3_r2a5_r3a12_r4a16,1,3,4,0.21,4
144,r1a3_r2a5_r3a12_r4a16,2,5,1,0.29,2
144,r1a3_r2a5_r3a12_r4a16,2,5,2,0.3,1
144,r1a3_r2a5_r3a12_r4a16,2,5,3,0.25,3
144,r1a3_r2a5_r3a12_r4a16,2,5,4,0.23,4
144,r1a3_r2a5_r3a12_r4a16,3,12,1,0.21,3
144,r1a3_r2a5_r3a12_r4a16,3,12,2,0.2,4
144,r1a3_r2a5_r3a12_r4a16,3,12,3,0.25,2
144,r1a3_r2a5_r3a12_r4a16,3,12,4,0.27,1
144,r1a3_r2a5_r3a12_r4a16,4,16,1,0.21,3
144,r1a3_r2a5_r3a12_r4a16,4,16,2,0.2,4
144,r1a3_r2a5_r3a12_r4a16,4,16,3,0.25,2
144,r1a3_r2a5_r3a12_r4a16,4,16,4,0.27,1
145,r1a3_r2a6_r3a9_r4a13,1,3,1,0.3,1
145,r1a3_r2a6_r3a9_r4a13,1,3,2,0.29,2
145,r1a3_r2a6_r3a9_r4a13,1,3,3,0.23,3
145,r1a3_r2a6_r3a9_r4a13,1,3,4,0.21,4
145,r1a3_r2a6_r3a9_r4a13,2,6,1,0.27,3
145,r1a3_r2a6_r3a9_r4a13,2,6,2,0.29,1
145,r1a3_r2a6_r3a9_r4a13,2,6,3,0.28,2
145,r1a3_r2a6_r3a9_r4a13,2,6,4,0.24,4
145,r1a3_r2a6_r3a9_r4a13,3,9,1,0.23,2
145,r1a3_r2a6_r3a9_r4a13,3,9,2,0.21,4
145,r1a3_r2a6_r3a9_r4a13,3,9,3,0.22,3
145,r1a3_r2a6_r3a9_r4a13,3,9,4,0.26,1
145,r1a3_r2a6_r3a9_r4a13,4,13,1,0.26,3
145,r1a3_r2a6_r3a9_r4a13,4,13,2,0.27,2
145,r1a3_r2a6_r3a9_r4a13,4,13,3,0.29,1
145,r1a3_r2a6_r3a9_r4a13,4,13,4,0.23,4
146,r1a3_r2a6_r3a9_r4a14,1,3,1,0.3,1
146,r1a3_r2a6_r3a9_r4a14,1,3,2,0.29,2
146,r1a3_r2a6_r3a9_r4a14,1,3,3,0.23,3
146,r1a3_r2a6_r3a9_r4a14,1,3,4,0.21,4
146,r1a3_r2a6_r3a9_r4a14,2,6,1,0.27,3
146,r1a3_r2a6_r3a9_r4a14,2,6,2,0.29,1
146,r1a3_r2a6_r3a9_r4a14,2,6,3,0.28,2
146,r1a3_r2a6_r3a9_r4a14,2,6,4,0.24,4
146,r1a3_r2a6_r3a9_r4a14,3,9,1,0.23,2
146,r1a3_r2a6_r3a9_r4a14,3,9,2,0.21,4
146,r1a3_r2a6_r3a9_r4a14,3,9,3,0.22,3
146,r1a3_r2a6_r3a9_r4a14,3,9,4,0.26,1
146,r1a3_r2a6_r3a9_r4a14,4,14,1,0.24,4
146,r1a3_r2a6_r3a9_r4a14,4,14,2,0.27,2
146,r1a3_r2a6_r3a9_r4a14,4,14,3,0.29,1
146,r1a3_r2a6_r3a9_r4a14,4,14,4,0.27,2
147,r1a3_r2a6_r3a9_r4a15,1,3,1,0.3,1
147,r1a3_r2a6_r3a9_r4a15,1,3,2,0.29,2
147,r1a3_r2a6_r3a9_r4a15,1,3,3,0.23,3
147,r1a3_r2a6_r3a9_r4a15,1,3,4,0.21,4
147,r1a3_r2a6_r3a9_r4a15,2,6,1,0.27,3
147,r1a3_r2a6_r3a9_r4a15,2,6,2,0.29,1
147,r1a3_r2a6_r3a9_r4a15,2,6,3,0.28,2
147,r1a3_r2a6_r3a9_r4a15,2,6,4,0.24,4
147,r1a3_r2a6_r3a9_r4a15,3,9,1,0.23,2
147,r1a3_r2a6_r3a9_r4a15,3,9,2,0.21,4
147,r1a3_r2a6_r3a9_r4a15,3,9,3,0.22,3
147,r1a3_r2a6_r3a9_r4a15,3,9,4,0.26,1
147,r1a3_r2a6_r3a9_r4a15,4,15,1,0.23,2
147,r1a3_r2a6_r3a9_r4a15,4,15,2,0.21,4
147,r1a3_r2a6_r3a9_r4a15,4,15,3,0.22,3
147,r1a3_r2a6_r3a9_r4a15,4,15,4,0.26,1
148,r1a3_r2a6_r3a9_r4a16,1,3,1,0.3,1
148,r1a3_r2a6_r3a9_r4a16,1,3,2,0.29,2
148,r1a3_r2a6_r3a9_r4a16,1,3,3,0.23,3
148,r1a3_r2a6_r3a9_r4a16,1,3,4,0.21,4
148,r1a3_r2a6_r3a9_r4a16,2,6,1,0.27,3
148,r1a3_r2a6_r3a9_r4a16,2,6,2,0.29,1
148,r1a3_r2a6_r3a9_r4a16,2,6,3,0.28,2
148,r1a3_r2a6_r3a9_r4a16,2,6,4,0.24,4
148,r1a3_r2a6_r3a9_r4a16,3,9,1,0.23,2
148,r1a3_r2a6_r3a9_r4a16,3,9,2,0.21,4
148,r1a3_r2a6_r3a9_r4a16,3,9,3,0.22,3
148,r1a3_r2a6_r3a9_r4a16,3,9,4,0.26,1
148,r1a3_r2a6_r3a9_r4a16,4,16,1,0.21,3
148,r1a3_r2a6_r3a9_r4a16,4,16,2,0.2,4
148,r1a3_r2a6_r3a9_r4a16,4,16,3,0.25,2
148,r1a3_r2a6_r3a9_r4a16,4,16,4,0.27,1
149,r1a3_r2a6_r3a10_r4a13,1,3,1,0.3,1
149,r1a3_r2a6_r3a10_r4a13,1,3,2,0.29,2
149,r1a3_r2a6_r3a10_r4a13,1,3,3,0.23,3
149,r1a3_r2a6_r3a10_r4a13,1,3,4,0.21,4
149,r1a3_r2a6_r3a10_r4a13,2,6,1,0.27,3
149,r1a3_r2a6_r3a10_r4a13,2,6,2,0.29,1
149,r1a3_r2a6_r3a10_r4a13,2,6,3,0.28,2
149,r1a3_r2a6_r3a10_r4a13,2,6,4,0.24,4
149,r1a3_r2a6_r3a10_r4a13,3,10,1,0.2,4
149,r1a3_r2a6_r3a10_r4a13,3,10,2,0.21,3
149,r1a3_r2a6_r3a10_r4a13,3,10,3,0.27,2
149,r1a3_r2a6_r3a10_r4a13,3,10,4,0.29,1
149,r1a3_r2a6_r3a10_r4a13,4,13,1,0.26,3
149,r1a3_r2a6_r3a10_r4a13,4,13,2,0.27,2
149,r1a3_r2a6_r3a10_r4a13,4,13,3,0.29,1
149,r1a3_r2a6_r3a10_r4a13,4,13,4,0.23,4
150,r1a3_r2a6_r3a10_r4a14,1,3,1,0.3,1
150,r1a3_r2a6_r3a10_r4a14,1,3,2,0.29,2
150,r1a3_r2a6_r3a10_r4a14,1,3,3,0.23,3
150,r1a3_r2a6_r3a10_r4a14,1,3,4,0.21,4
150,r1a3_r2a6_r3a10_r4a14,2,6,1,0.27,3
150,r1a3_r2a6_r3a10_r4a14,2,6,2,0.29,1
150,r1a3_r2a6_r3a10_r4a14,2,6,3,0.28,2
150,r1a3_r2a6_r3a10_r4a14,2,6,4,0.24,4
150,r1a3_r2a6_r3a10_r4a14,3,10,1,0.2,4
150,r1a3_r2a6_r3a10_r4a14,3,10,2,0.21,3
150,r1a3_r2a6_r3a10_r4a14,3,10,3,0.27,2
150,r1a3_r2a6_r3a10_r4a14,3,10,4,0.29,1
150,r1a3_r2a6_r3a10_r4a14,4,14,1,0.24,4
150,r1a3_r2a6_r3a10_r4a14,4,14,2,0.27,2
150,r1a3_r2a6_r3a10_r4a14,4,14,3,0.29,1
150,r1a3_r2a6_r3a10_r4a14,4,14,4,0.27,2
151,r1a3_r2a6_r3a10_r4a15,1,3,1,0.3,1
151,r1a3_r2a6_r3a10_r4a15,1,3,2,0.29,2
151,r1a3_r2a6_r3a10_r4a15,1,3,3,0.23,3
151,r1a3_r2a6_r3a10_r4a15,1,3,4,0.21,4
151,r1a3_r2a6_r3a10_r4a15,2,6,1,0.27,3
151,r1a3_r2a6_r3a10_r4a15,2,6,2,0.29,1
151,r1a3_r2a6_r3a10_r4a15,2,6,3,0.28,2
151,r1a3_r2a6_r3a10_r4a15,2,6,4,0.24,4
151,r1a3_r2a6_r3a10_r4a15,3,10,1,0.2,4
151,r1a3_r2a6_r3a10_r4a15,3,10,2,0.21,3
151,r1a3_r2a6_r3a10_r4a15,3,10,3,0.27,2
151,r1a3_r2a6_r3a10_r4a15,3,10,4,0.29,1
151,r1a3_r2a6_r3a10_r4a15,4,15,1,0.23,2
151,r1a3_r2a6_r3a10_r4a15,4,15,2,0.21,4
151,r1a3_r2a6_r3a10_r4a15,4,15,3,0.22,3
151,r1a3_r2a6_r3a10_r4a15,4,15,4,0.26,1
152,r1a3_r2a6_r3a10_r4a16,1,3,1,0.3,1
152,r1a3_r2a6_r3a10_r4a16,1,3,2,0.29,2
152,r1a3_r2a6_r3a10_r4a16,1,3,3,0.23,3
152,r1a3_r2a6_r3a10_r4a16,1,3,4,0.21,4
152,r1a3_r2a6_r3a10_r4a16,2,6,1,0.27,3
152,r1a3_r2a6_r3a10_r4a16,2,6,2,0.29,1
152,r1a3_r2a6_r3a10_r4a16,2,6,3,0.28,2
152,r1a3_r2a6_r3a10_r4a16,2,6,4,0.24,4
152,r1a3_r2a6_r3a10_r4a16,3,10,1,0.2,4
152,r1a3_r2a6_r3a10_r4a16,3,10,2,0.21,3
152,r1a3_r2a6_r3a10_r4a16,3,10,3,0.27,2
152,r1a3_r2a6_r3a10_r4a16,3,10,4,0.29,1
152,r1a3_r2a6_r3a10_r4a16,4,16,1,0.21,3
152,r1a3_r2a6_r3a10_r4a16,4,16,2,0.2,4
152,r1a3_r2a6_r3a10_r4a16,4,16,3,0.25,2
152,r1a3_r2a6_r3a10_r4a16,4,16,4,0.27,1
153,r1a3_r2a6_r3a11_r4a13,1,3,1,0.3,1
153,r1a3_r2a6_r3a11_r4a13,1,3,2,0.29,2
153,r1a3_r2a6_r3a11_r4a13,1,3,3,0.23,3
153,r1a3_r2a6_r3a11_r4a13,1,3,4,0.21,4
153,r1a3_r2a6_r3a11_r4a13,2,6,1,0.27,3
153,r1a3_r2a6_r3a11_r4a13,2,6,2,0.29,1
153,r1a3_r2a6_r3a11_r4a13,2,6,3,0.28,2
153,r1a3_r2a6_r3a11_r4a13,2,6,4,0.24,4
153,r1a3_r2a6_r3a11_r4a13,3,11,1,0.29,1
153,r1a3_r2a6_r3a11_r4a13,3,11,2,0.28,2
153,r1a3_r2a6_r3a11_r4a13,3,11,3,0.21,4
153,r1a3_r2a6_r3a11_r4a13,3,11,4,0.23,3
153,r1a3_r2a6_r3a11_r4a13,4,13,1,0.26,3
153,r1a3_r2a6_r3a11_r4a13,4,13,2,0.27,2
153,r1a3_r2a6_r3a11_r4a13,4,13,3,0.29,1
153,r1a3_r2a6_r3a11_r4a13,4,13,4,0.23,4
154,r1a3_r2a6_r3a11_r4a14,1,3,1,0.3,1
154,r1a3_r2a6_r3a11_r4a14,1,3,2,0.29,2
154,r1a3_r2a6_r3a11_r4a14,1,3,3,0.23,3
154,r1a3_r2a6_r3a11_r4a14,1,3,4,0.21,4
154,r1a3_r2a6_r3a11_r4a14,2,6,1,0.27,3
154,r1a3_r2a6_r3a11_r4a14,2,6,2,0.29,1
154,r1a3_r2a6_r3a11_r4a14,2,6,3,0.28,2
154,r1a3_r2a6_r3a11_r4a14,2,6,4,0.24,4
154,r1a3_r2a6_r3a11_r4a14,3,11,1,0.29,1
154,r1a3_r2a6_r3a11_r4a14,3,11,2,0.28,2
154,r1a3_r2a6_r3a11_r4a14,3,11,3,0.21,4
